SIGLA,DESIGNACAO
BE,"Bloco de Esquerda"
CDSPP,"Partido Popular"
MPT,"Movimento Partido da Terra"
PCPPEV,"Partido Comunista Português"
PCTPMRPP,"Partido Comunista dos Trabalhadores Portugueses"
PDA,"Partido Democrático do Atlântico"
PH,"Partido Humanista"
POUS,"Partido Operário de Unidade Socialista"
PPDPSD,"Partido Social Democrata"
PPM,"Partido Popular Monárquico"
PS,"Partido Socialista"
PSN,"Partido Solidariedade Nacional"
